date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
23:27:01	28123/28123	---MCZ	200	added ('OK')	text/html	etag:%221d0d4480f8554c3cc44c327970497915-ssl-df%22	https://zainx.netlify.app/index2.html	F:/New%20folder%20(2)/portfolio/zain/zainx.netlify.app/index2.html	(from )
23:27:02	1449/1449	---MCZ	404	error ('Not%20Found')	text/html	etag:1556801961-ssl-df	https://zainx.netlify.app/robots.txt		(from )
23:27:03	644/644	---M--	200	added ('OK')	image/png	etag:%221c594d77e24995ccc811015acbca4e56-ssl%22	https://zainx.netlify.app/img/favicon.png	F:/New%20folder%20(2)/portfolio/zain/zainx.netlify.app/img/favicon.png	(from https://zainx.netlify.app/index2.html)
23:27:04	976/976	---M--	200	added ('OK')	text/css	etag:%22bef8f1acbd1e86a216c58a8a41778500-ssl%22	https://zainx.netlify.app/css/plugins.css	F:/New%20folder%20(2)/portfolio/zain/zainx.netlify.app/css/plugins.css	(from https://zainx.netlify.app/index2.html)
23:27:05	28939/28939	---MCZ	200	added ('OK')	text/css	etag:%2274beb693891ea16bb134879bcd458c64-ssl-df%22	https://zainx.netlify.app/css/style.css	F:/New%20folder%20(2)/portfolio/zain/zainx.netlify.app/css/style.css	(from https://zainx.netlify.app/index2.html)
23:27:05	1051/1051	---M--	200	added ('OK')	image/png	etag:%22791c1a45e8c00c3460cfff3ed3720478-ssl%22	https://zainx.netlify.app/img/logo-light.png	F:/New%20folder%20(2)/portfolio/zain/zainx.netlify.app/img/logo-light.png	(from https://zainx.netlify.app/index2.html)
23:27:06	57094/57094	---M--	200	added ('OK')	image/jpeg	etag:%22682e9bbf25575a3fa9317bac4c683364-ssl%22	https://zainx.netlify.app/img/hero.jpg	F:/New%20folder%20(2)/portfolio/zain/zainx.netlify.app/img/hero.jpg	(from https://zainx.netlify.app/index2.html)
23:27:07	98850/98850	---MCZ	200	added ('OK')	application/pdf	etag:%2251108de357a3c68e2ad0b6152c592286-ssl-df%22	https://zainx.netlify.app/CV.pdf	F:/New%20folder%20(2)/portfolio/zain/zainx.netlify.app/CV.pdf	(from https://zainx.netlify.app/index2.html)
23:27:08	105130/105130	---M--	200	added ('OK')	image/jpeg	etag:%220fd0f038d063d1d542cfda0f77f2b78d-ssl%22	https://zainx.netlify.app/img/portfolio/1.jpg	F:/New%20folder%20(2)/portfolio/zain/zainx.netlify.app/img/portfolio/1.jpg	(from https://zainx.netlify.app/index2.html)
23:27:09	15540/15540	---M--	200	added ('OK')	image/jpeg	etag:%22eddefa3983a22e22f1d10ee4542edd49-ssl%22	https://zainx.netlify.app/img/portfolio/2.jpg	F:/New%20folder%20(2)/portfolio/zain/zainx.netlify.app/img/portfolio/2.jpg	(from https://zainx.netlify.app/index2.html)
23:27:10	66010/66010	---M--	200	added ('OK')	image/jpeg	etag:%2267b4fb1d609cfc76039ea49a69c5cc02-ssl%22	https://zainx.netlify.app/img/portfolio/3.jpg	F:/New%20folder%20(2)/portfolio/zain/zainx.netlify.app/img/portfolio/3.jpg	(from https://zainx.netlify.app/index2.html)
23:27:11	99013/99013	---M--	200	added ('OK')	image/jpeg	etag:%22b970c5fc52f7f507673b70da93dcb738-ssl%22	https://zainx.netlify.app/img/portfolio/4.jpg	F:/New%20folder%20(2)/portfolio/zain/zainx.netlify.app/img/portfolio/4.jpg	(from https://zainx.netlify.app/index2.html)
23:27:11	38765/38765	---M--	200	added ('OK')	image/jpeg	etag:%2231adbf7ef3b0c7d58caa6eae28b33702-ssl%22	https://zainx.netlify.app/img/portfolio/5.jpg	F:/New%20folder%20(2)/portfolio/zain/zainx.netlify.app/img/portfolio/5.jpg	(from https://zainx.netlify.app/index2.html)
23:27:12	59901/59901	---M--	200	added ('OK')	image/jpeg	etag:%22ca57efaea1907fb90458343878ee21c7-ssl%22	https://zainx.netlify.app/img/portfolio/6.jpg	F:/New%20folder%20(2)/portfolio/zain/zainx.netlify.app/img/portfolio/6.jpg	(from https://zainx.netlify.app/index2.html)
23:27:13	27925/27925	---M--	200	added ('OK')	image/jpeg	etag:%2218d1f3e806a9bb429f88cb0bf3014f56-ssl%22	https://zainx.netlify.app/img/portfolio/7.jpg	F:/New%20folder%20(2)/portfolio/zain/zainx.netlify.app/img/portfolio/7.jpg	(from https://zainx.netlify.app/index2.html)
23:27:14	205361/205361	---M--	200	added ('OK')	image/jpeg	etag:%225ea25d29cf3a4f57a51c17f2f017b330-ssl%22	https://zainx.netlify.app/img/blog/01.jpg	F:/New%20folder%20(2)/portfolio/zain/zainx.netlify.app/img/blog/01.jpg	(from https://zainx.netlify.app/index2.html)
23:27:15	40503/40503	---M--	200	added ('OK')	image/jpeg	etag:%228f4b3d847b4f075c7b8733908e63d90c-ssl%22	https://zainx.netlify.app/img/blog/03.jpg	F:/New%20folder%20(2)/portfolio/zain/zainx.netlify.app/img/blog/03.jpg	(from https://zainx.netlify.app/index2.html)
23:27:16	139462/139462	---M--	200	added ('OK')	image/jpeg	etag:%22f5a434512622e6bc61b7bce23d09405e-ssl%22	https://zainx.netlify.app/img/blog/02.jpg	F:/New%20folder%20(2)/portfolio/zain/zainx.netlify.app/img/blog/02.jpg	(from https://zainx.netlify.app/index2.html)
23:27:16	11119/11119	---M--	200	added ('OK')	image/png	etag:%227755e67ce9da5f97393fd267850899da-ssl%22	https://zainx.netlify.app/img/map.png	F:/New%20folder%20(2)/portfolio/zain/zainx.netlify.app/img/map.png	(from https://zainx.netlify.app/index2.html)
23:27:17	86341/86341	---MCZ	200	added ('OK')	application/javascript	etag:%22acfd786d9b3aae45064acec45b38ebfe-ssl-df%22	https://zainx.netlify.app/js/jquery-3.0.0.min.js	F:/New%20folder%20(2)/portfolio/zain/zainx.netlify.app/js/jquery-3.0.0.min.js	(from https://zainx.netlify.app/index2.html)
23:27:17	7083/7083	---M-Z	200	added ('OK')	application/javascript	etag:%2287817ccd8b2e0a0bee5d0f748e17ce2d-ssl-df%22	https://zainx.netlify.app/js/jquery-migrate-3.0.0.min.js	F:/New%20folder%20(2)/portfolio/zain/zainx.netlify.app/js/jquery-migrate-3.0.0.min.js	(from https://zainx.netlify.app/index2.html)
23:27:18	19188/19188	---MCZ	200	added ('OK')	application/javascript	etag:%22d13ab345bc56f48a2579328a925caa2d-ssl-df%22	https://zainx.netlify.app/js/popper.min.js	F:/New%20folder%20(2)/portfolio/zain/zainx.netlify.app/js/popper.min.js	(from https://zainx.netlify.app/index2.html)
23:27:19	48944/48944	---MCZ	200	added ('OK')	application/javascript	etag:%22c016f0f3655f621cec21e5dfed124d6c-ssl-df%22	https://zainx.netlify.app/js/bootstrap.min.js	F:/New%20folder%20(2)/portfolio/zain/zainx.netlify.app/js/bootstrap.min.js	(from https://zainx.netlify.app/index2.html)
23:27:19	1418/1418	---M-Z	200	added ('OK')	application/javascript	etag:%22a373559b1e5827a1a3f44efd82764729-ssl-df%22	https://zainx.netlify.app/js/scrollIt.min.js	F:/New%20folder%20(2)/portfolio/zain/zainx.netlify.app/js/scrollIt.min.js	(from https://zainx.netlify.app/index2.html)
23:27:20	5532/5532	---M-Z	200	added ('OK')	application/javascript	etag:%2233fd73d03b005c05d95eac216d169e07-ssl-df%22	https://zainx.netlify.app/js/animated.headline.js	F:/New%20folder%20(2)/portfolio/zain/zainx.netlify.app/js/animated.headline.js	(from https://zainx.netlify.app/index2.html)
23:27:21	20216/20216	---MCZ	200	added ('OK')	application/javascript	etag:%22de7e372104543a7f474f79429d52f241-ssl-df%22	https://zainx.netlify.app/js/jquery.magnific-popup.min.js	F:/New%20folder%20(2)/portfolio/zain/zainx.netlify.app/js/jquery.magnific-popup.min.js	(from https://zainx.netlify.app/index2.html)
